job_id,train_id,cycle_code,target_mileage_km,lower_bound_km,upper_bound_km,earliest_allowed_at,latest_allowed_at,downtime_hours,splittable,location,status,blocking_reason
JOB-000879,EVS360-013,IS200,3125000,3120000,3130000,2032-05-12T15:50,2032-05-20T21:50,4,false,Obukhovo,pending,
JOB-000880,EVS360-013,IS100,3137500,3136250,3138750,2032-05-25T22:35,2032-05-28T09:20,2,false,Obukhovo,pending,
JOB-000881,EVS360-013,IS520,3150000,3120000,3180000,2032-05-12T15:50,2032-06-30T16:10,16,true,Obukhovo,pending,
JOB-000882,EVS360-013,IS100,3162500,3161250,3163750,2032-06-15T14:50,2032-06-17T19:50,2,false,Obukhovo,pending,
JOB-000883,EVS360-013,IS200,3175000,3170000,3180000,2032-06-22T20:35,2032-06-30T16:10,4,false,Obukhovo,pending,
JOB-000884,EVS360-013,IS100,3187500,3186250,3188750,2032-07-06T09:20,2032-07-07T20:35,2,false,Obukhovo,pending,
JOB-000885,EVS360-013,IS200,3200000,3195000,3205000,2032-07-13T12:35,2032-07-21T09:35,4,false,Obukhovo,pending,
JOB-000886,EVS360-013,IS100,3212500,3211250,3213750,2032-07-26T10:10,2032-07-28T13:50,2,false,Obukhovo,pending,
JOB-000887,EVS360-013,IS510,3225000,3210000,3240000,2032-07-25T17:20,2032-08-19T09:20,10,true,Obukhovo,pending,
JOB-000888,EVS360-013,IS100,3237500,3236250,3238750,2032-08-15T20:35,2032-08-18T00:10,2,false,Obukhovo,pending,
JOB-000889,EVS360-013,IS200,3250000,3245000,3255000,2032-08-23T08:10,2032-08-31T12:50,4,false,Obukhovo,pending,
JOB-000890,EVS360-013,IS100,3262500,3261250,3263750,2032-09-05T13:50,2032-09-07T18:10,2,false,Obukhovo,pending,
JOB-000891,EVS360-013,IS200,3275000,3270000,3280000,2032-09-12T18:10,2032-09-21T00:10,4,false,Obukhovo,pending,
JOB-000892,EVS360-013,IS100,3287500,3286250,3288750,2032-09-26T00:10,2032-09-28T10:50,2,false,Obukhovo,pending,
JOB-000893,EVS360-013,IS530,3300000,3240000,3360000,2032-08-19T09:20,2032-11-25T20:35,36,true,Obukhovo,pending,
JOB-000894,EVS360-013,IS100,3312500,3311250,3313750,2032-10-16T18:10,2032-10-18T11:50,2,false,Obukhovo,pending,
JOB-000895,EVS360-013,IS200,3325000,3320000,3330000,2032-10-23T21:50,2032-10-31T18:50,4,false,Obukhovo,pending,
JOB-000896,EVS360-013,IS100,3337500,3336250,3338750,2032-11-06T10:50,2032-11-07T22:50,2,false,Obukhovo,pending,
JOB-000897,EVS360-013,IS200,3350000,3345000,3355000,2032-11-12T22:50,2032-11-21T12:10,4,false,Obukhovo,pending,
JOB-000898,EVS360-013,IS100,3362500,3361250,3363750,2032-11-26T11:50,2032-11-28T15:20,2,false,Obukhovo,pending,
JOB-000899,EVS360-013,IS510,3375000,3360000,3390000,2032-11-25T20:35,2032-12-20T11:50,10,true,Obukhovo,pending,
JOB-000900,EVS360-013,IS100,3387500,3386250,3388750,2032-12-16T22:50,2032-12-19T09:50,2,false,Obukhovo,pending,
JOB-000901,EVS360-013,IS200,3400000,3395000,3405000,2032-12-24T09:35,2033-01-01T15:50,4,false,Obukhovo,pending,
JOB-000902,EVS360-013,IS100,3412500,3411250,3413750,2033-01-06T15:20,2033-01-08T20:10,2,false,Obukhovo,pending,
JOB-000903,EVS360-013,IS200,3425000,3420000,3430000,2033-01-13T20:50,2033-01-22T09:20,4,false,Obukhovo,pending,
JOB-000904,EVS360-013,IS100,3437500,3436250,3438750,2033-01-27T09:50,2033-01-29T13:20,2,false,Obukhovo,pending,
JOB-000905,EVS360-013,IS520,3450000,3420000,3480000,2033-01-13T20:50,2033-03-03T21:20,16,true,Obukhovo,pending,
JOB-000906,EVS360-013,IS100,3462500,3461250,3463750,2033-02-16T20:10,2033-02-18T14:10,2,false,Obukhovo,pending,
JOB-000907,EVS360-013,IS200,3475000,3470000,3480000,2033-02-24T00:10,2033-03-03T21:20,4,false,Obukhovo,pending,
JOB-000908,EVS360-013,IS100,3487500,3486250,3488750,2033-03-08T20:50,2033-03-11T08:10,2,false,Obukhovo,pending,
JOB-000909,EVS360-013,IS200,3500000,3495000,3505000,2033-03-16T08:35,2033-03-24T13:20,4,false,Obukhovo,pending,
JOB-000910,EVS360-013,IS100,3512500,3511250,3513750,2033-03-29T14:10,2033-03-31T18:50,2,false,Obukhovo,pending,
JOB-000911,EVS360-013,IS510,3525000,3510000,3540000,2033-03-28T12:35,2033-04-22T12:50,10,true,Obukhovo,pending,
JOB-000912,EVS360-013,IS100,3537500,3536250,3538750,2033-04-19T08:10,2033-04-21T11:20,2,false,Obukhovo,pending,
JOB-000913,EVS360-013,IS200,3550000,3545000,3555000,2033-04-26T12:10,2033-05-04T18:10,4,false,Obukhovo,pending,
JOB-000914,EVS360-013,IS100,3562500,3561250,3563750,2033-05-09T18:50,2033-05-11T22:35,2,false,Obukhovo,pending,
JOB-000915,EVS360-013,IS200,3575000,3570000,3580000,2033-05-16T22:10,2033-05-25T11:50,4,false,Obukhovo,pending,
JOB-000916,EVS360-013,IS100,3587500,3586250,3588750,2033-05-30T11:20,2033-05-31T23:20,2,false,Obukhovo,pending,
JOB-000917,EVS360-013,IS600,3600000,3360000,3840000,2032-11-25T20:35,2033-12-24T08:50,384,false,Obukhovo,pending,
JOB-000918,EVS360-013,IS100,3612500,3611250,3613750,2033-06-19T22:35,2033-06-21T16:10,2,false,Obukhovo,pending,
JOB-000919,EVS360-013,IS200,3625000,3620000,3630000,2033-06-26T16:50,2033-07-04T22:50,4,false,Obukhovo,pending,
JOB-000920,EVS360-013,IS100,3637500,3636250,3638750,2033-07-09T23:20,2033-07-12T10:10,2,false,Obukhovo,pending,
JOB-000921,EVS360-013,IS200,3650000,3645000,3655000,2033-07-17T09:50,2033-07-25T16:10,4,false,Obukhovo,pending,
JOB-000922,EVS360-013,IS100,3662500,3661250,3663750,2033-07-30T16:10,2033-08-01T20:35,2,false,Obukhovo,pending,
JOB-000923,EVS360-013,IS510,3675000,3660000,3690000,2033-07-29T13:50,2033-08-23T15:50,10,true,Obukhovo,pending,
JOB-000924,EVS360-013,IS100,3687500,3686250,3688750,2033-08-20T10:10,2033-08-22T13:50,2,false,Obukhovo,pending,
JOB-000925,EVS360-013,IS200,3700000,3695000,3705000,2033-08-27T13:20,2033-09-04T20:50,4,false,Obukhovo,pending,
JOB-000926,EVS360-013,IS100,3712500,3711250,3713750,2033-09-09T20:35,2033-09-12T00:10,2,false,Obukhovo,pending,
JOB-000927,EVS360-013,IS200,3725000,3720000,3730000,2033-09-17T08:10,2033-09-24T21:50,4,false,Obukhovo,pending,
JOB-000928,EVS360-013,IS100,3737500,3736250,3738750,2033-09-30T13:50,2033-10-02T08:35,2,false,Obukhovo,pending,
JOB-000929,EVS360-013,IS520,3750000,3720000,3780000,2033-09-17T08:10,2033-11-05T08:35,16,true,Obukhovo,pending,
JOB-000930,EVS360-013,IS100,3762500,3761250,3763750,2033-10-21T00:10,2033-10-22T19:50,2,false,Obukhovo,pending,
JOB-000931,EVS360-013,IS200,3775000,3770000,3780000,2033-10-27T19:20,2033-11-05T08:35,4,false,Obukhovo,pending,
JOB-000932,EVS360-013,IS100,3787500,3786250,3788750,2033-11-10T08:35,2033-11-12T11:50,2,false,Obukhovo,pending,
JOB-000933,EVS360-013,IS200,3800000,3795000,3805000,2033-11-17T12:35,2033-11-25T18:50,4,false,Obukhovo,pending,
JOB-000934,EVS360-013,IS100,3812500,3811250,3813750,2033-11-30T19:50,2033-12-02T22:50,2,false,Obukhovo,pending,
JOB-000935,EVS360-013,IS510,3825000,3810000,3840000,2033-11-29T16:50,2033-12-24T08:50,10,true,Obukhovo,pending,
JOB-000936,EVS360-013,IS100,3837500,3836250,3838750,2033-12-21T11:50,2033-12-23T15:20,2,false,Obukhovo,pending,
JOB-000937,EVS360-013,IS200,3850000,3845000,3855000,2033-12-28T16:10,2034-01-05T22:10,4,false,Obukhovo,pending,
JOB-000938,EVS360-013,IS530,3900000,3840000,3960000,2033-12-24T08:50,2034-04-01T19:20,36,true,Obukhovo,pending,
JOB-000939,EVS360-014,IS200,2750000,2745000,2755000,2032-01-05T00:00,2032-01-12T18:10,4,false,Obukhovo,pending,
JOB-000940,EVS360-014,IS100,2762500,2761250,2763750,2032-01-17T18:50,2032-01-19T22:35,2,false,Obukhovo,pending,
JOB-000941,EVS360-014,IS510,2775000,2760000,2790000,2032-01-16T16:10,2032-02-10T08:35,10,true,Obukhovo,pending,
JOB-000942,EVS360-014,IS100,2787500,2786250,2788750,2032-02-07T11:20,2032-02-08T23:20,2,false,Obukhovo,pending,
JOB-000943,EVS360-014,IS200,2800000,2795000,2805000,2032-02-14T15:50,2032-02-22T12:35,4,false,Obukhovo,pending,
JOB-000944,EVS360-014,IS100,2812500,2811250,2813750,2032-02-27T12:10,2032-02-29T16:10,2,false,Obukhovo,pending,
JOB-000945,EVS360-014,IS200,2825000,2820000,2830000,2032-03-05T16:50,2032-03-13T22:50,4,false,Obukhovo,pending,
JOB-000946,EVS360-014,IS100,2837500,2836250,2838750,2032-03-18T23:20,2032-03-21T10:10,2,false,Obukhovo,pending,
JOB-000947,EVS360-014,IS520,2850000,2820000,2880000,2032-03-05T16:50,2032-04-24T09:35,16,true,Obukhovo,pending,
JOB-000948,EVS360-014,IS100,2862500,2861250,2863750,2032-04-08T16:10,2032-04-10T20:35,2,false,Obukhovo,pending,
JOB-000949,EVS360-014,IS200,2875000,2870000,2880000,2032-04-15T21:20,2032-04-24T09:35,4,false,Obukhovo,pending,
JOB-000950,EVS360-014,IS100,2887500,2886250,2888750,2032-04-29T10:10,2032-05-01T13:50,2,false,Obukhovo,pending,
JOB-000951,EVS360-014,IS200,2900000,2895000,2905000,2032-05-06T13:20,2032-05-14T20:50,4,false,Obukhovo,pending,
JOB-000952,EVS360-014,IS100,2912500,2911250,2913750,2032-05-19T20:35,2032-05-21T14:50,2,false,Obukhovo,pending,
JOB-000953,EVS360-014,IS510,2925000,2910000,2940000,2032-05-18T18:50,2032-06-12T09:50,10,true,Obukhovo,pending,
JOB-000954,EVS360-014,IS100,2937500,2936250,2938750,2032-06-09T13:50,2032-06-11T08:35,2,false,Obukhovo,pending,
JOB-000955,EVS360-014,IS200,2950000,2945000,2955000,2032-06-16T08:50,2032-06-24T13:50,4,false,Obukhovo,pending,
JOB-000956,EVS360-014,IS100,2962500,2961250,2963750,2032-06-29T14:50,2032-07-01T19:50,2,false,Obukhovo,pending,
JOB-000957,EVS360-014,IS200,2975000,2970000,2980000,2032-07-06T19:20,2032-07-15T08:35,4,false,Obukhovo,pending,
JOB-000958,EVS360-014,IS100,2987500,2986250,2988750,2032-07-20T08:35,2032-07-22T11:50,2,false,Obukhovo,pending,
JOB-000959,EVS360-014,IS540,3000000,2880000,3120000,2032-04-24T09:35,2032-11-06T21:50,56,true,Obukhovo,pending,
JOB-000960,EVS360-014,IS100,3012500,3011250,3013750,2032-08-09T19:50,2032-08-11T22:50,2,false,Obukhovo,pending,
JOB-000961,EVS360-014,IS200,3025000,3020000,3030000,2032-08-16T22:50,2032-08-25T12:10,4,false,Obukhovo,pending,
JOB-000962,EVS360-014,IS100,3037500,3036250,3038750,2032-08-30T11:50,2032-09-01T15:20,2,false,Obukhovo,pending,
JOB-000963,EVS360-014,IS200,3050000,3045000,3055000,2032-09-06T16:10,2032-09-14T12:50,4,false,Obukhovo,pending,
JOB-000964,EVS360-014,IS100,3062500,3061250,3063750,2032-09-19T22:50,2032-09-21T16:50,2,false,Obukhovo,pending,
JOB-000965,EVS360-014,IS510,3075000,3060000,3090000,2032-09-18T21:20,2032-10-13T12:35,10,true,Obukhovo,pending,
JOB-000966,EVS360-014,IS100,3087500,3086250,3088750,2032-10-09T23:50,2032-10-12T10:50,2,false,Obukhovo,pending,
JOB-000967,EVS360-014,IS200,3100000,3095000,3105000,2032-10-17T10:10,2032-10-25T16:50,4,false,Obukhovo,pending,
JOB-000968,EVS360-014,IS100,3112500,3111250,3113750,2032-10-30T16:50,2032-11-01T20:50,2,false,Obukhovo,pending,
JOB-000969,EVS360-014,IS200,3125000,3120000,3130000,2032-11-06T21:50,2032-11-15T09:50,4,false,Obukhovo,pending,
JOB-000970,EVS360-014,IS100,3137500,3136250,3138750,2032-11-20T10:50,2032-11-22T14:10,2,false,Obukhovo,pending,
JOB-000971,EVS360-014,IS520,3150000,3120000,3180000,2032-11-06T21:50,2032-12-26T13:20,16,true,Obukhovo,pending,
JOB-000972,EVS360-014,IS100,3162500,3161250,3163750,2032-12-10T20:50,2032-12-13T08:10,2,false,Obukhovo,pending,
JOB-000973,EVS360-014,IS200,3175000,3170000,3180000,2032-12-18T08:35,2032-12-26T13:20,4,false,Obukhovo,pending,
JOB-000974,EVS360-014,IS100,3187500,3186250,3188750,2032-12-31T14:10,2033-01-02T08:50,2,false,Obukhovo,pending,
JOB-000975,EVS360-014,IS200,3200000,3195000,3205000,2033-01-07T18:50,2033-01-15T14:10,4,false,Obukhovo,pending,
JOB-000976,EVS360-014,IS100,3212500,3211250,3213750,2033-01-21T08:10,2033-01-22T20:10,2,false,Obukhovo,pending,
JOB-000977,EVS360-014,IS510,3225000,3210000,3240000,2033-01-19T22:50,2033-02-13T13:50,10,true,Obukhovo,pending,
JOB-000978,EVS360-014,IS100,3237500,3236250,3238750,2033-02-10T08:50,2033-02-12T12:10,2,false,Obukhovo,pending,
JOB-000979,EVS360-014,IS200,3250000,3245000,3255000,2033-02-17T12:50,2033-02-25T19:20,4,false,Obukhovo,pending,
JOB-000980,EVS360-014,IS100,3262500,3261250,3263750,2033-03-02T20:10,2033-03-04T23:20,2,false,Obukhovo,pending,
JOB-000981,EVS360-014,IS200,3275000,3270000,3280000,2033-03-09T23:20,2033-03-18T12:35,4,false,Obukhovo,pending,
JOB-000982,EVS360-014,IS100,3287500,3286250,3288750,2033-03-23T12:10,2033-03-25T16:10,2,false,Obukhovo,pending,
JOB-000983,EVS360-014,IS530,3300000,3240000,3360000,2033-02-13T13:50,2033-05-23T08:35,36,true,Obukhovo,pending,
JOB-000984,EVS360-014,IS100,3312500,3311250,3313750,2033-04-12T23:20,2033-04-15T10:10,2,false,Obukhovo,pending,
JOB-000985,EVS360-014,IS200,3325000,3320000,3330000,2033-04-20T09:50,2033-04-27T23:50,4,false,Obukhovo,pending,
JOB-000986,EVS360-014,IS100,3337500,3336250,3338750,2033-05-03T16:10,2033-05-05T11:20,2,false,Obukhovo,pending,
JOB-000987,EVS360-014,IS200,3350000,3345000,3355000,2033-05-10T21:20,2033-05-18T17:20,4,false,Obukhovo,pending,
JOB-000988,EVS360-014,IS100,3362500,3361250,3363750,2033-05-23T17:20,2033-05-25T21:20,2,false,Obukhovo,pending,
JOB-000989,EVS360-014,IS510,3375000,3360000,3390000,2033-05-23T08:35,2033-06-16T16:50,10,true,Obukhovo,pending,
JOB-000990,EVS360-014,IS100,3387500,3386250,3388750,2033-06-13T11:20,2033-06-15T14:50,2,false,Obukhovo,pending,
JOB-000991,EVS360-014,IS200,3400000,3395000,3405000,2033-06-20T14:10,2033-06-28T21:50,4,false,Obukhovo,pending,
JOB-000992,EVS360-014,IS100,3412500,3411250,3413750,2033-07-03T21:20,2033-07-06T08:35,2,false,Obukhovo,pending,
JOB-000993,EVS360-014,IS200,3425000,3420000,3430000,2033-07-11T08:50,2033-07-19T13:50,4,false,Obukhovo,pending,
JOB-000994,EVS360-014,IS100,3437500,3436250,3438750,2033-07-24T14:50,2033-07-26T19:50,2,false,Obukhovo,pending,
JOB-000995,EVS360-014,IS520,3450000,3420000,3480000,2033-07-11T08:50,2033-08-29T09:20,16,true,Obukhovo,pending,
JOB-000996,EVS360-014,IS100,3462500,3461250,3463750,2033-08-14T08:35,2033-08-15T20:35,2,false,Obukhovo,pending,
JOB-000997,EVS360-014,IS200,3475000,3470000,3480000,2033-08-21T12:35,2033-08-29T09:20,4,false,Obukhovo,pending,
JOB-000998,EVS360-014,IS100,3487500,3486250,3488750,2033-09-03T19:50,2033-09-05T12:35,2,false,Obukhovo,pending,
JOB-000999,EVS360-014,IS200,3500000,3495000,3505000,2033-09-10T13:20,2033-09-18T19:50,4,false,Obukhovo,pending,
JOB-001000,EVS360-014,IS100,3512500,3511250,3513750,2033-09-23T20:35,2033-09-25T23:50,2,false,Obukhovo,pending,
JOB-001001,EVS360-014,IS510,3525000,3510000,3540000,2033-09-23T09:50,2033-10-17T19:20,10,true,Obukhovo,pending,
JOB-001002,EVS360-014,IS100,3537500,3536250,3538750,2033-10-14T12:35,2033-10-16T16:50,2,false,Obukhovo,pending,
JOB-001003,EVS360-014,IS200,3550000,3545000,3555000,2033-10-21T17:20,2033-10-29T23:20,4,false,Obukhovo,pending,
JOB-001004,EVS360-014,IS100,3562500,3561250,3563750,2033-11-03T23:50,2033-11-06T10:50,2,false,Obukhovo,pending,
JOB-001005,EVS360-014,IS200,3575000,3570000,3580000,2033-11-11T10:10,2033-11-19T16:50,4,false,Obukhovo,pending,
JOB-001006,EVS360-014,IS100,3587500,3586250,3588750,2033-11-24T16:50,2033-11-26T20:50,2,false,Obukhovo,pending,
JOB-001007,EVS360-014,IS600,3600000,3360000,3840000,2033-05-23T08:35,2034-06-20T23:20,384,false,Obukhovo,pending,
JOB-001008,EVS360-014,IS100,3612500,3611250,3613750,2033-12-15T10:50,2033-12-16T21:50,2,false,Obukhovo,pending,
JOB-001009,EVS360-014,IS200,3625000,3620000,3630000,2033-12-22T13:50,2033-12-30T10:50,4,false,Obukhovo,pending,
JOB-001010,EVS360-015,IS200,2725000,2720000,2730000,2032-01-05T00:00,2032-01-09T12:10,4,false,Obukhovo,pending,
JOB-001011,EVS360-015,IS100,2737500,2736250,2738750,2032-01-14T22:10,2032-01-16T16:50,2,false,Obukhovo,pending,
JOB-001012,EVS360-015,IS200,2750000,2745000,2755000,2032-01-22T09:50,2032-01-29T23:20,4,false,Obukhovo,pending,
JOB-001013,EVS360-015,IS100,2762500,2761250,2763750,2032-02-03T23:20,2032-02-06T09:50,2,false,Obukhovo,pending,
JOB-001014,EVS360-015,IS510,2775000,2760000,2790000,2032-02-03T13:50,2032-02-27T22:50,10,true,Obukhovo,pending,
JOB-001015,EVS360-015,IS100,2787500,2786250,2788750,2032-02-24T16:50,2032-02-26T21:20,2,false,Obukhovo,pending,
JOB-001016,EVS360-015,IS200,2800000,2795000,2805000,2032-03-02T20:50,2032-03-11T10:10,4,false,Obukhovo,pending,
JOB-001017,EVS360-015,IS100,2812500,2811250,2813750,2032-03-16T09:50,2032-03-18T13:20,2,false,Obukhovo,pending,
JOB-001018,EVS360-015,IS200,2825000,2820000,2830000,2032-03-23T14:10,2032-03-31T20:35,4,false,Obukhovo,pending,
JOB-001019,EVS360-015,IS100,2837500,2836250,2838750,2032-04-05T21:20,2032-04-08T08:10,2,false,Obukhovo,pending,
JOB-001020,EVS360-015,IS520,2850000,2820000,2880000,2032-03-23T14:10,2032-05-11T14:50,16,true,Obukhovo,pending,
JOB-001021,EVS360-015,IS100,2862500,2861250,2863750,2032-04-26T13:20,2032-04-28T08:50,2,false,Obukhovo,pending,
JOB-001022,EVS360-015,IS200,2875000,2870000,2880000,2032-05-03T18:50,2032-05-11T14:50,4,false,Obukhovo,pending,
JOB-001023,EVS360-015,IS100,2887500,2886250,2888750,2032-05-17T08:10,2032-05-18T19:20,2,false,Obukhovo,pending,
JOB-001024,EVS360-015,IS200,2900000,2895000,2905000,2032-05-23T20:10,2032-06-01T08:35,4,false,Obukhovo,pending,
JOB-001025,EVS360-015,IS100,2912500,2911250,2913750,2032-06-06T08:50,2032-06-08T12:35,2,false,Obukhovo,pending,
JOB-001026,EVS360-015,IS510,2925000,2910000,2940000,2032-06-05T15:20,2032-06-30T08:10,10,true,Obukhovo,pending,
JOB-001027,EVS360-015,IS100,2937500,2936250,2938750,2032-06-26T19:20,2032-06-28T22:50,2,false,Obukhovo,pending,
JOB-001028,EVS360-015,IS200,2950000,2945000,2955000,2032-07-03T23:20,2032-07-12T11:50,4,false,Obukhovo,pending,
JOB-001029,EVS360-015,IS100,2962500,2961250,2963750,2032-07-17T12:35,2032-07-19T16:10,2,false,Obukhovo,pending,
JOB-001030,EVS360-015,IS200,2975000,2970000,2980000,2032-07-24T16:10,2032-08-01T22:50,4,false,Obukhovo,pending,
JOB-001031,EVS360-015,IS100,2987500,2986250,2988750,2032-08-06T22:50,2032-08-09T09:35,2,false,Obukhovo,pending,
JOB-001032,EVS360-015,IS540,3000000,2880000,3120000,2032-05-11T14:50,2032-11-24T19:50,56,true,Obukhovo,pending,
JOB-001033,EVS360-015,IS100,3012500,3011250,3013750,2032-08-27T16:10,2032-08-29T10:10,2,false,Obukhovo,pending,
JOB-001034,EVS360-015,IS200,3025000,3020000,3030000,2032-09-03T20:35,2032-09-11T16:50,4,false,Obukhovo,pending,
JOB-001035,EVS360-015,IS100,3037500,3036250,3038750,2032-09-16T17:20,2032-09-18T21:50,2,false,Obukhovo,pending,
JOB-001036,EVS360-015,IS200,3050000,3045000,3055000,2032-09-23T21:20,2032-10-02T10:50,4,false,Obukhovo,pending,
JOB-001037,EVS360-015,IS100,3062500,3061250,3063750,2032-10-07T10:10,2032-10-09T13:50,2,false,Obukhovo,pending,
JOB-001038,EVS360-015,IS510,3075000,3060000,3090000,2032-10-06T08:50,2032-10-31T10:10,10,true,Obukhovo,pending,
JOB-001039,EVS360-015,IS100,3087500,3086250,3088750,2032-10-27T21:50,2032-10-30T08:35,2,false,Obukhovo,pending,
JOB-001040,EVS360-015,IS200,3100000,3095000,3105000,2032-11-04T08:35,2032-11-12T14:10,4,false,Obukhovo,pending,
JOB-001041,EVS360-015,IS100,3112500,3111250,3113750,2032-11-17T13:50,2032-11-19T18:50,2,false,Obukhovo,pending,
JOB-001042,EVS360-015,IS200,3125000,3120000,3130000,2032-11-24T19:50,2032-12-03T08:10,4,false,Obukhovo,pending,
JOB-001043,EVS360-015,IS100,3137500,3136250,3138750,2032-12-08T08:35,2032-12-09T19:50,2,false,Obukhovo,pending,
JOB-001044,EVS360-015,IS520,3150000,3120000,3180000,2032-11-24T19:50,2033-01-12T20:10,16,true,Obukhovo,pending,
JOB-001045,EVS360-015,IS100,3162500,3161250,3163750,2032-12-28T18:50,2032-12-30T12:50,2,false,Obukhovo,pending,
JOB-001046,EVS360-015,IS200,3175000,3170000,3180000,2033-01-04T12:35,2033-01-12T20:10,4,false,Obukhovo,pending,
JOB-001047,EVS360-015,IS100,3187500,3186250,3188750,2033-01-17T19:50,2033-01-19T23:20,2,false,Obukhovo,pending,
JOB-001048,EVS360-015,IS200,3200000,3195000,3205000,2033-01-24T23:50,2033-02-02T12:10,4,false,Obukhovo,pending,
JOB-001049,EVS360-015,IS100,3212500,3211250,3213750,2033-02-07T12:50,2033-02-09T16:50,2,false,Obukhovo,pending,
JOB-001050,EVS360-015,IS510,3225000,3210000,3240000,2033-02-06T11:20,2033-03-03T11:50,10,true,Obukhovo,pending,
JOB-001051,EVS360-015,IS100,3237500,3236250,3238750,2033-02-27T23:20,2033-03-02T09:50,2,false,Obukhovo,pending,
JOB-001052,EVS360-015,IS200,3250000,3245000,3255000,2033-03-07T10:50,2033-03-15T16:10,4,false,Obukhovo,pending,
JOB-001053,EVS360-015,IS100,3262500,3261250,3263750,2033-03-20T16:50,2033-03-22T21:20,2,false,Obukhovo,pending,
JOB-001054,EVS360-015,IS200,3275000,3270000,3280000,2033-03-27T20:50,2033-04-04T17:20,4,false,Obukhovo,pending,
JOB-001055,EVS360-015,IS100,3287500,3286250,3288750,2033-04-10T09:50,2033-04-11T22:10,2,false,Obukhovo,pending,
JOB-001056,EVS360-015,IS530,3300000,3240000,3360000,2033-03-03T11:50,2033-06-09T12:35,36,true,Obukhovo,pending,
JOB-001057,EVS360-015,IS100,3312500,3311250,3313750,2033-04-30T10:50,2033-05-02T14:10,2,false,Obukhovo,pending,
JOB-001058,EVS360-015,IS200,3325000,3320000,3330000,2033-05-07T15:20,2033-05-15T21:20,4,false,Obukhovo,pending,
JOB-001059,EVS360-015,IS100,3337500,3336250,3338750,2033-05-20T22:10,2033-05-23T08:50,2,false,Obukhovo,pending,
JOB-001060,EVS360-015,IS200,3350000,3345000,3355000,2033-05-28T08:50,2033-06-05T14:50,4,false,Obukhovo,pending,
JOB-001061,EVS360-015,IS100,3362500,3361250,3363750,2033-06-10T14:10,2033-06-12T19:20,2,false,Obukhovo,pending,
JOB-001062,EVS360-015,IS510,3375000,3360000,3390000,2033-06-09T12:35,2033-07-03T21:50,10,true,Obukhovo,pending,
JOB-001063,EVS360-015,IS100,3387500,3386250,3388750,2033-07-01T08:50,2033-07-03T12:35,2,false,Obukhovo,pending,
JOB-001064,EVS360-015,IS200,3400000,3395000,3405000,2033-07-08T12:10,2033-07-16T19:50,4,false,Obukhovo,pending,
JOB-001065,EVS360-015,IS100,3412500,3411250,3413750,2033-07-21T19:20,2033-07-23T13:20,2,false,Obukhovo,pending,
JOB-001066,EVS360-015,IS200,3425000,3420000,3430000,2033-07-28T23:20,2033-08-05T20:35,4,false,Obukhovo,pending,
JOB-001067,EVS360-015,IS100,3437500,3436250,3438750,2033-08-11T12:35,2033-08-12T23:50,2,false,Obukhovo,pending,
JOB-001068,EVS360-015,IS520,3450000,3420000,3480000,2033-07-28T23:20,2033-09-15T23:50,16,true,Obukhovo,pending,
JOB-001069,EVS360-015,IS100,3462500,3461250,3463750,2033-08-31T13:20,2033-09-02T17:20,2,false,Obukhovo,pending,
JOB-001070,EVS360-015,IS200,3475000,3470000,3480000,2033-09-07T17:20,2033-09-15T23:50,4,false,Obukhovo,pending,
JOB-001071,EVS360-015,IS100,3487500,3486250,3488750,2033-09-20T23:50,2033-09-23T10:10,2,false,Obukhovo,pending,
JOB-001072,EVS360-015,IS200,3500000,3495000,3505000,2033-09-28T11:20,2033-10-06T16:50,4,false,Obukhovo,pending,
JOB-001073,EVS360-015,IS100,3512500,3511250,3513750,2033-10-11T17:20,2033-10-13T21:50,2,false,Obukhovo,pending,
